date,weightLbs,bodyFatPct
20180419,193.6,
20180420,193.2,
20180421,189,
20180422,192.4,
20180423,192.2,
20180424,189.8,
20180425,188,
20180426,187.8,
20180427,189,
20180428,189.4,
20180429,191.6,
20180430,190.8,
20180501,190,
20180502,188.6,
20180503,191,
20180504,188.8,
20180505,187.6,
20180506,190.2,
20180507,188,
20180508,185.4,
20180509,184,
20180510,185,
20180511,187,
20180512,186.4,
20180513,187.4,
20180514,187.8,
20180515,188.2,
20180516,186.4,
20180517,185.6,17
20180518,186.4,
20180519,185,
20180520,185.6,
20180521,185,17.8
20180522,184.4,17.5
20180523,184.6,17.4
20180524,185,
20180525,185.4,16
20180526,186.4,
20180527,,
20180528,182.4,
20180529,184.4,
20180530,184.2,17.4
20180531,182.8,16.9
20180601,182.8,
20180602,183.4,15.69
20180603,185,15.99
20180604,183.2,
20180605,182.2,
20180606,181,16.28
20180607,182,
20180608,181.8,
20180609,183.6,
20180610,183.6,
20180611,182.6,
20180612,180.8,15.1
20180613,181.8,15.69
20180614,181.6,
20180615,181.4,14.81
20180616,181.0,
20180617,181.8,
20180618,181.4,14.5
